country_France,country_Germany,country_Spain,gender_Female,gender_Male,credit_score,age,tenure,balance,products_number,credit_card,active_member,estimated_salary
0.0,1.0,0.0,1.0,0.0,655.0,32.0,6.0,130935.56,1.0,1.0,0.0,9241.83
0.0,0.0,1.0,1.0,0.0,627.0,55.0,6.0,0.0,1.0,0.0,0.0,91943.94
1.0,0.0,0.0,0.0,1.0,805.0,46.0,6.0,118022.06,3.0,1.0,0.0,162643.15
0.0,0.0,1.0,1.0,0.0,812.0,44.0,8.0,0.0,3.0,1.0,0.0,66926.83
0.0,0.0,1.0,1.0,0.0,648.0,54.0,7.0,118241.02,1.0,1.0,0.0,172586.89
0.0,1.0,0.0,0.0,1.0,621.0,40.0,8.0,174126.75,3.0,1.0,0.0,172490.78
1.0,0.0,0.0,1.0,0.0,517.0,45.0,4.0,0.0,1.0,0.0,0.0,172674.36
0.0,1.0,0.0,0.0,1.0,637.0,50.0,4.0,126345.55,1.0,0.0,1.0,17323.0
0.0,0.0,1.0,0.0,1.0,577.0,43.0,8.0,79757.21,1.0,1.0,0.0,135650.72
0.0,1.0,0.0,1.0,0.0,624.0,52.0,0.0,133723.43,1.0,0.0,0.0,4859.59
1.0,0.0,0.0,0.0,1.0,611.0,35.0,10.0,0.0,1.0,1.0,1.0,23598.23
0.0,1.0,0.0,0.0,1.0,731.0,37.0,3.0,116880.53,1.0,0.0,0.0,172718.35
0.0,1.0,0.0,1.0,0.0,607.0,39.0,8.0,105103.33,1.0,1.0,0.0,104721.5
1.0,0.0,0.0,1.0,0.0,625.0,51.0,4.0,124620.01,2.0,1.0,0.0,92243.94
1.0,0.0,0.0,0.0,1.0,788.0,55.0,3.0,0.0,1.0,0.0,1.0,13288.46
0.0,0.0,1.0,1.0,0.0,521.0,49.0,4.0,82940.25,2.0,0.0,0.0,62413.01
0.0,0.0,1.0,1.0,0.0,705.0,47.0,3.0,63488.7,1.0,0.0,1.0,28640.92
0.0,0.0,1.0,1.0,0.0,850.0,53.0,7.0,65407.16,2.0,0.0,0.0,182633.63
0.0,1.0,0.0,0.0,1.0,668.0,47.0,7.0,106854.21,1.0,0.0,1.0,157959.02
1.0,0.0,0.0,1.0,0.0,683.0,30.0,2.0,0.0,2.0,0.0,1.0,100496.84
1.0,0.0,0.0,1.0,0.0,664.0,44.0,8.0,142989.69,1.0,1.0,1.0,115452.51
0.0,0.0,1.0,1.0,0.0,590.0,37.0,0.0,64345.21,1.0,0.0,1.0,61759.33
0.0,1.0,0.0,0.0,1.0,790.0,50.0,8.0,121438.58,1.0,1.0,1.0,176471.78
0.0,1.0,0.0,0.0,1.0,696.0,49.0,5.0,97036.22,2.0,1.0,0.0,152450.84
0.0,1.0,0.0,1.0,0.0,660.0,39.0,5.0,135134.99,1.0,1.0,0.0,173683.0
0.0,1.0,0.0,1.0,0.0,735.0,43.0,9.0,98807.45,1.0,0.0,0.0,184570.04
0.0,1.0,0.0,0.0,1.0,793.0,54.0,2.0,128966.13,1.0,0.0,0.0,18633.4
1.0,0.0,0.0,0.0,1.0,534.0,52.0,1.0,0.0,3.0,1.0,1.0,104035.41
1.0,0.0,0.0,0.0,1.0,583.0,48.0,3.0,91246.53,1.0,1.0,0.0,60017.46
1.0,0.0,0.0,0.0,1.0,737.0,43.0,0.0,80090.93,1.0,1.0,0.0,39920.0
1.0,0.0,0.0,0.0,1.0,514.0,38.0,4.0,112230.38,1.0,1.0,0.0,16717.11
1.0,0.0,0.0,1.0,0.0,536.0,35.0,8.0,0.0,1.0,1.0,0.0,171840.24
1.0,0.0,0.0,1.0,0.0,742.0,28.0,2.0,191864.51,1.0,1.0,0.0,108457.99
1.0,0.0,0.0,0.0,1.0,653.0,46.0,0.0,119556.1,1.0,1.0,0.0,78250.13
1.0,0.0,0.0,1.0,0.0,653.0,60.0,2.0,120731.39,4.0,1.0,1.0,138160.11
1.0,0.0,0.0,1.0,0.0,791.0,33.0,3.0,0.0,1.0,1.0,1.0,144413.92
0.0,1.0,0.0,0.0,1.0,581.0,39.0,1.0,121523.51,1.0,0.0,0.0,161655.55
1.0,0.0,0.0,1.0,0.0,489.0,51.0,3.0,0.0,2.0,0.0,1.0,174098.28
0.0,1.0,0.0,0.0,1.0,612.0,46.0,9.0,161450.03,1.0,1.0,1.0,96961.0
1.0,0.0,0.0,1.0,0.0,751.0,48.0,9.0,0.0,1.0,1.0,0.0,137508.42
1.0,0.0,0.0,0.0,1.0,524.0,52.0,2.0,87894.26,1.0,1.0,0.0,173899.42
1.0,0.0,0.0,1.0,0.0,815.0,56.0,3.0,0.0,3.0,1.0,1.0,94248.16
0.0,1.0,0.0,1.0,0.0,785.0,32.0,3.0,124493.03,2.0,0.0,1.0,52583.79
1.0,0.0,0.0,1.0,0.0,597.0,53.0,4.0,88381.21,1.0,1.0,0.0,69384.71
1.0,0.0,0.0,1.0,0.0,757.0,51.0,1.0,0.0,1.0,1.0,1.0,22835.13
1.0,0.0,0.0,0.0,1.0,640.0,63.0,2.0,68432.45,2.0,1.0,1.0,112503.24
0.0,1.0,0.0,0.0,1.0,684.0,37.0,1.0,126817.13,2.0,1.0,1.0,29995.83
1.0,0.0,0.0,1.0,0.0,544.0,64.0,3.0,124043.8,1.0,1.0,1.0,111402.97
0.0,0.0,1.0,0.0,1.0,684.0,39.0,4.0,207034.96,2.0,0.0,0.0,157694.76
0.0,1.0,0.0,0.0,1.0,736.0,46.0,5.0,130812.91,1.0,1.0,1.0,77981.54
0.0,1.0,0.0,0.0,1.0,692.0,45.0,6.0,142084.04,4.0,1.0,0.0,188305.85
0.0,1.0,0.0,0.0,1.0,571.0,37.0,9.0,139592.98,3.0,1.0,0.0,104152.65
0.0,1.0,0.0,1.0,0.0,738.0,57.0,9.0,148384.64,1.0,0.0,0.0,155047.11
0.0,0.0,1.0,0.0,1.0,579.0,43.0,2.0,145843.82,1.0,1.0,1.0,198402.37
0.0,1.0,0.0,1.0,0.0,745.0,44.0,0.0,119638.21,1.0,1.0,1.0,34265.08
0.0,0.0,1.0,1.0,0.0,762.0,35.0,3.0,119349.69,3.0,1.0,1.0,47114.18
0.0,0.0,1.0,1.0,0.0,684.0,38.0,3.0,134168.5,3.0,1.0,0.0,3966.5
0.0,1.0,0.0,0.0,1.0,820.0,39.0,9.0,111336.89,1.0,1.0,0.0,16770.31
0.0,0.0,1.0,1.0,0.0,731.0,40.0,5.0,171325.98,1.0,1.0,1.0,159718.27
0.0,1.0,0.0,1.0,0.0,580.0,42.0,2.0,123331.36,1.0,0.0,0.0,103516.08
1.0,0.0,0.0,1.0,0.0,637.0,48.0,7.0,130806.99,2.0,1.0,1.0,132005.85
1.0,0.0,0.0,0.0,1.0,477.0,22.0,5.0,82559.42,2.0,0.0,0.0,163112.9
1.0,0.0,0.0,1.0,0.0,770.0,68.0,2.0,183555.24,1.0,0.0,0.0,159557.28
0.0,0.0,1.0,1.0,0.0,644.0,46.0,6.0,12459.19,1.0,0.0,0.0,156787.34
0.0,1.0,0.0,0.0,1.0,763.0,31.0,7.0,143966.3,2.0,1.0,1.0,140262.96
1.0,0.0,0.0,1.0,0.0,627.0,41.0,6.0,0.0,3.0,1.0,1.0,138700.75
0.0,1.0,0.0,1.0,0.0,764.0,39.0,9.0,138341.51,1.0,1.0,0.0,50072.94
0.0,0.0,1.0,0.0,1.0,522.0,34.0,9.0,126436.29,1.0,1.0,0.0,174248.52
0.0,1.0,0.0,1.0,0.0,655.0,40.0,0.0,81954.6,1.0,1.0,1.0,198798.44
0.0,0.0,1.0,0.0,1.0,655.0,38.0,3.0,250898.09,3.0,0.0,1.0,81054.0
1.0,0.0,0.0,1.0,0.0,846.0,41.0,5.0,0.0,3.0,1.0,0.0,3440.47
0.0,1.0,0.0,1.0,0.0,693.0,41.0,9.0,181461.48,3.0,1.0,1.0,187929.43
1.0,0.0,0.0,1.0,0.0,586.0,35.0,7.0,164769.02,3.0,1.0,0.0,119814.25
0.0,1.0,0.0,0.0,1.0,681.0,42.0,3.0,118199.97,2.0,1.0,0.0,9452.88
0.0,0.0,1.0,1.0,0.0,648.0,56.0,6.0,157559.59,2.0,1.0,0.0,140991.23
0.0,1.0,0.0,1.0,0.0,454.0,50.0,10.0,92895.56,1.0,1.0,0.0,154344.0
1.0,0.0,0.0,1.0,0.0,716.0,44.0,3.0,109528.28,1.0,1.0,0.0,27341.63
1.0,0.0,0.0,1.0,0.0,650.0,64.0,7.0,142028.36,1.0,1.0,0.0,32275.09
0.0,0.0,1.0,1.0,0.0,504.0,46.0,2.0,163764.84,1.0,1.0,1.0,165122.55
1.0,0.0,0.0,0.0,1.0,527.0,47.0,1.0,0.0,1.0,1.0,0.0,21312.16
0.0,1.0,0.0,0.0,1.0,678.0,55.0,4.0,129646.91,1.0,1.0,1.0,184125.1
1.0,0.0,0.0,0.0,1.0,756.0,62.0,3.0,0.0,1.0,1.0,1.0,11199.04
0.0,0.0,1.0,1.0,0.0,845.0,52.0,0.0,0.0,1.0,1.0,0.0,31726.76
1.0,0.0,0.0,1.0,0.0,376.0,46.0,6.0,0.0,1.0,1.0,0.0,157333.69
0.0,1.0,0.0,0.0,1.0,809.0,50.0,10.0,118098.62,1.0,1.0,1.0,100720.02
0.0,1.0,0.0,0.0,1.0,728.0,45.0,3.0,108924.33,2.0,1.0,0.0,84300.4
0.0,1.0,0.0,1.0,0.0,680.0,51.0,5.0,143139.87,1.0,0.0,0.0,47795.43
1.0,0.0,0.0,0.0,1.0,490.0,39.0,1.0,0.0,3.0,1.0,0.0,171060.01
0.0,0.0,1.0,0.0,1.0,844.0,56.0,5.0,99529.7,1.0,0.0,1.0,157230.06
1.0,0.0,0.0,1.0,0.0,641.0,52.0,4.0,0.0,1.0,1.0,0.0,90964.54
1.0,0.0,0.0,0.0,1.0,710.0,43.0,9.0,128284.45,1.0,1.0,0.0,32996.89
1.0,0.0,0.0,1.0,0.0,826.0,49.0,0.0,0.0,1.0,0.0,0.0,178709.98
0.0,1.0,0.0,1.0,0.0,706.0,48.0,10.0,104478.12,3.0,0.0,1.0,158248.71
1.0,0.0,0.0,0.0,1.0,727.0,61.0,0.0,128213.96,2.0,1.0,1.0,188729.08
0.0,0.0,1.0,0.0,1.0,603.0,57.0,6.0,105000.85,2.0,1.0,1.0,87412.24
0.0,1.0,0.0,1.0,0.0,625.0,49.0,4.0,128504.76,1.0,1.0,0.0,126812.63
0.0,1.0,0.0,0.0,1.0,598.0,41.0,3.0,91536.93,1.0,1.0,0.0,191468.78
0.0,1.0,0.0,0.0,1.0,430.0,49.0,3.0,137115.16,1.0,1.0,0.0,146516.86
0.0,0.0,1.0,0.0,1.0,700.0,47.0,4.0,0.0,1.0,1.0,0.0,121798.52
1.0,0.0,0.0,0.0,1.0,722.0,46.0,6.0,0.0,1.0,1.0,1.0,93917.68
1.0,0.0,0.0,0.0,1.0,737.0,36.0,9.0,0.0,1.0,0.0,1.0,188670.9
1.0,0.0,0.0,1.0,0.0,618.0,37.0,5.0,96652.86,1.0,1.0,0.0,98686.4
1.0,0.0,0.0,0.0,1.0,753.0,57.0,7.0,0.0,1.0,1.0,0.0,159475.08
0.0,1.0,0.0,0.0,1.0,556.0,37.0,9.0,145018.64,2.0,1.0,0.0,90928.02
0.0,1.0,0.0,1.0,0.0,502.0,57.0,3.0,101465.31,1.0,1.0,0.0,43568.31
0.0,1.0,0.0,0.0,1.0,716.0,50.0,2.0,119655.77,1.0,1.0,1.0,12944.17
0.0,1.0,0.0,1.0,0.0,593.0,32.0,9.0,134096.53,2.0,1.0,0.0,53931.05
0.0,0.0,1.0,1.0,0.0,584.0,48.0,2.0,213146.2,1.0,1.0,0.0,75161.25
0.0,1.0,0.0,1.0,0.0,595.0,45.0,9.0,106000.12,1.0,0.0,0.0,191448.96
0.0,0.0,1.0,1.0,0.0,750.0,33.0,3.0,161801.47,1.0,0.0,1.0,153288.97
1.0,0.0,0.0,1.0,0.0,678.0,60.0,10.0,117738.81,1.0,1.0,0.0,147489.76
0.0,1.0,0.0,0.0,1.0,655.0,34.0,7.0,118028.35,1.0,1.0,0.0,51226.32
0.0,0.0,1.0,1.0,0.0,599.0,39.0,4.0,0.0,1.0,1.0,0.0,194273.2
0.0,1.0,0.0,1.0,0.0,564.0,44.0,3.0,111760.4,3.0,1.0,1.0,104722.47
0.0,0.0,1.0,0.0,1.0,683.0,40.0,4.0,95053.1,1.0,1.0,1.0,116816.54
0.0,1.0,0.0,0.0,1.0,599.0,46.0,9.0,123444.72,1.0,1.0,1.0,31368.08
1.0,0.0,0.0,0.0,1.0,552.0,49.0,4.0,0.0,1.0,1.0,1.0,190296.76
0.0,0.0,1.0,0.0,1.0,578.0,40.0,6.0,63609.92,1.0,0.0,0.0,74965.61
1.0,0.0,0.0,0.0,1.0,699.0,22.0,9.0,99339.0,1.0,1.0,0.0,68297.61
0.0,1.0,0.0,0.0,1.0,725.0,45.0,8.0,116917.07,1.0,0.0,0.0,173464.43
0.0,1.0,0.0,1.0,0.0,668.0,39.0,0.0,122104.79,1.0,1.0,0.0,112946.67
1.0,0.0,0.0,0.0,1.0,546.0,34.0,4.0,165363.31,2.0,1.0,1.0,25744.13
0.0,1.0,0.0,1.0,0.0,652.0,47.0,0.0,126597.89,2.0,1.0,1.0,38798.79
0.0,1.0,0.0,0.0,1.0,681.0,49.0,8.0,142946.18,1.0,0.0,0.0,187280.51
1.0,0.0,0.0,1.0,0.0,719.0,42.0,4.0,0.0,1.0,1.0,0.0,28465.86
1.0,0.0,0.0,1.0,0.0,771.0,41.0,10.0,108309.0,4.0,1.0,1.0,137510.41
0.0,1.0,0.0,1.0,0.0,562.0,39.0,6.0,130565.02,1.0,1.0,0.0,9854.72
0.0,1.0,0.0,0.0,1.0,670.0,40.0,2.0,164948.98,3.0,0.0,0.0,177028.0
1.0,0.0,0.0,1.0,0.0,600.0,49.0,6.0,0.0,1.0,0.0,1.0,148087.88
0.0,1.0,0.0,0.0,1.0,443.0,50.0,3.0,117206.3,1.0,1.0,0.0,42840.18
0.0,0.0,1.0,0.0,1.0,828.0,47.0,1.0,109876.82,2.0,1.0,0.0,83611.45
0.0,0.0,1.0,1.0,0.0,527.0,29.0,2.0,27755.97,1.0,1.0,0.0,97468.44
1.0,0.0,0.0,1.0,0.0,621.0,50.0,5.0,0.0,2.0,1.0,0.0,191756.54
0.0,0.0,1.0,1.0,0.0,764.0,48.0,1.0,75990.97,1.0,1.0,0.0,158323.81
1.0,0.0,0.0,1.0,0.0,638.0,43.0,3.0,145860.98,1.0,1.0,1.0,142763.51
0.0,0.0,1.0,0.0,1.0,563.0,61.0,1.0,82182.1,1.0,1.0,0.0,106826.92
1.0,0.0,0.0,1.0,0.0,546.0,52.0,2.0,0.0,1.0,1.0,0.0,137332.37
1.0,0.0,0.0,1.0,0.0,692.0,31.0,2.0,0.0,2.0,1.0,0.0,91829.17
0.0,1.0,0.0,1.0,0.0,813.0,36.0,6.0,98088.09,1.0,0.0,1.0,26687.22
1.0,0.0,0.0,0.0,1.0,534.0,62.0,2.0,0.0,2.0,0.0,0.0,42763.12
1.0,0.0,0.0,0.0,1.0,842.0,44.0,3.0,141252.18,4.0,0.0,1.0,128521.16
0.0,1.0,0.0,1.0,0.0,602.0,26.0,8.0,113674.2,1.0,1.0,0.0,197861.16
0.0,1.0,0.0,0.0,1.0,637.0,51.0,1.0,104682.83,1.0,1.0,0.0,55266.96
1.0,0.0,0.0,0.0,1.0,576.0,63.0,9.0,70655.48,1.0,0.0,0.0,78955.8
1.0,0.0,0.0,1.0,0.0,722.0,49.0,3.0,168197.66,1.0,1.0,0.0,140765.57
0.0,1.0,0.0,1.0,0.0,642.0,36.0,2.0,124495.98,3.0,1.0,1.0,57904.22
0.0,1.0,0.0,1.0,0.0,687.0,47.0,1.0,91219.29,1.0,0.0,0.0,158845.49
0.0,0.0,1.0,0.0,1.0,749.0,42.0,9.0,222267.63,1.0,0.0,0.0,101108.85
1.0,0.0,0.0,0.0,1.0,633.0,40.0,4.0,150578.0,1.0,0.0,1.0,34670.62
1.0,0.0,0.0,1.0,0.0,652.0,37.0,4.0,92208.54,1.0,0.0,1.0,197699.8
0.0,1.0,0.0,0.0,1.0,813.0,59.0,2.0,135078.41,1.0,1.0,0.0,187636.06
1.0,0.0,0.0,0.0,1.0,590.0,43.0,7.0,81076.8,2.0,1.0,1.0,182627.25
0.0,1.0,0.0,1.0,0.0,751.0,51.0,7.0,148074.79,1.0,1.0,0.0,146411.41
1.0,0.0,0.0,1.0,0.0,698.0,40.0,7.0,105061.74,3.0,1.0,0.0,107815.31
1.0,0.0,0.0,0.0,1.0,748.0,60.0,0.0,152335.7,1.0,1.0,0.0,126743.33
1.0,0.0,0.0,0.0,1.0,667.0,42.0,7.0,0.0,1.0,0.0,1.0,108348.94
1.0,0.0,0.0,1.0,0.0,547.0,49.0,2.0,0.0,1.0,0.0,0.0,65466.93
0.0,1.0,0.0,1.0,0.0,614.0,39.0,8.0,125997.22,1.0,1.0,1.0,128049.34
0.0,0.0,1.0,1.0,0.0,648.0,43.0,7.0,81153.82,1.0,1.0,1.0,144532.85
1.0,0.0,0.0,0.0,1.0,708.0,34.0,3.0,0.0,1.0,0.0,1.0,121457.88
1.0,0.0,0.0,0.0,1.0,684.0,60.0,2.0,116563.58,1.0,1.0,0.0,120257.7
1.0,0.0,0.0,1.0,0.0,499.0,57.0,1.0,0.0,1.0,0.0,0.0,131372.38
0.0,1.0,0.0,1.0,0.0,842.0,35.0,9.0,119948.09,1.0,1.0,0.0,48217.97
0.0,1.0,0.0,0.0,1.0,727.0,58.0,5.0,106913.43,1.0,1.0,0.0,25881.0
1.0,0.0,0.0,1.0,0.0,589.0,59.0,2.0,0.0,2.0,1.0,1.0,126160.24
1.0,0.0,0.0,1.0,0.0,713.0,52.0,0.0,185891.54,1.0,1.0,1.0,46369.57
0.0,1.0,0.0,1.0,0.0,705.0,43.0,10.0,146547.78,1.0,0.0,1.0,10072.55
1.0,0.0,0.0,0.0,1.0,672.0,52.0,8.0,170008.84,1.0,0.0,0.0,56407.42
1.0,0.0,0.0,1.0,0.0,649.0,45.0,5.0,92786.66,1.0,1.0,0.0,173365.9
0.0,1.0,0.0,1.0,0.0,502.0,42.0,0.0,132002.7,1.0,0.0,1.0,28204.98
0.0,0.0,1.0,1.0,0.0,524.0,64.0,5.0,0.0,1.0,1.0,0.0,136079.64
0.0,1.0,0.0,1.0,0.0,791.0,33.0,10.0,130229.71,2.0,0.0,0.0,54019.93
1.0,0.0,0.0,1.0,0.0,708.0,59.0,2.0,0.0,1.0,1.0,0.0,179673.11
0.0,1.0,0.0,0.0,1.0,661.0,37.0,7.0,109908.06,2.0,1.0,0.0,115037.67
1.0,0.0,0.0,1.0,0.0,534.0,42.0,9.0,144801.97,1.0,0.0,1.0,12483.39
0.0,1.0,0.0,1.0,0.0,576.0,71.0,6.0,140273.47,1.0,1.0,1.0,193135.25
0.0,0.0,1.0,0.0,1.0,697.0,56.0,5.0,110802.03,1.0,1.0,1.0,50230.31
0.0,0.0,1.0,1.0,0.0,821.0,38.0,8.0,0.0,2.0,0.0,1.0,126241.4
1.0,0.0,0.0,1.0,0.0,586.0,43.0,8.0,132558.26,1.0,1.0,0.0,67046.83
0.0,1.0,0.0,1.0,0.0,723.0,49.0,0.0,153855.52,1.0,1.0,1.0,180862.26
0.0,1.0,0.0,0.0,1.0,716.0,66.0,5.0,121411.9,1.0,0.0,0.0,10070.4
0.0,0.0,1.0,0.0,1.0,735.0,50.0,9.0,0.0,1.0,0.0,0.0,166677.35
0.0,1.0,0.0,1.0,0.0,841.0,52.0,3.0,112383.03,1.0,1.0,0.0,85516.37
1.0,0.0,0.0,0.0,1.0,803.0,42.0,5.0,0.0,1.0,1.0,0.0,196466.83
0.0,0.0,1.0,0.0,1.0,782.0,52.0,4.0,0.0,1.0,1.0,1.0,52759.82
1.0,0.0,0.0,1.0,0.0,418.0,46.0,9.0,0.0,1.0,1.0,1.0,81014.5
0.0,0.0,1.0,1.0,0.0,614.0,41.0,7.0,179915.85,1.0,0.0,0.0,14666.35
0.0,0.0,1.0,0.0,1.0,850.0,54.0,7.0,108185.81,2.0,0.0,0.0,24093.4
0.0,1.0,0.0,1.0,0.0,725.0,47.0,1.0,104887.43,1.0,0.0,0.0,86622.56
0.0,1.0,0.0,0.0,1.0,646.0,32.0,8.0,105397.8,1.0,1.0,0.0,78111.84
1.0,0.0,0.0,0.0,1.0,559.0,50.0,5.0,162702.35,1.0,0.0,0.0,150548.5
0.0,1.0,0.0,0.0,1.0,620.0,39.0,9.0,159492.79,1.0,1.0,0.0,80582.34
1.0,0.0,0.0,0.0,1.0,598.0,60.0,4.0,0.0,1.0,1.0,0.0,197727.14
0.0,0.0,1.0,1.0,0.0,383.0,48.0,8.0,95808.19,1.0,0.0,0.0,137702.01
1.0,0.0,0.0,0.0,1.0,521.0,27.0,4.0,121325.84,1.0,1.0,1.0,164223.7
1.0,0.0,0.0,1.0,0.0,685.0,50.0,6.0,94238.75,2.0,1.0,1.0,50664.07
0.0,1.0,0.0,1.0,0.0,489.0,46.0,8.0,92060.06,1.0,1.0,0.0,147222.95
0.0,1.0,0.0,1.0,0.0,684.0,56.0,3.0,127585.98,3.0,1.0,1.0,80593.49
1.0,0.0,0.0,0.0,1.0,651.0,45.0,2.0,165901.59,2.0,1.0,0.0,23054.51
1.0,0.0,0.0,0.0,1.0,669.0,25.0,1.0,157848.53,1.0,0.0,0.0,37543.93
0.0,1.0,0.0,0.0,1.0,483.0,41.0,1.0,118334.44,1.0,0.0,0.0,163147.99
0.0,1.0,0.0,0.0,1.0,550.0,49.0,0.0,108806.96,3.0,1.0,0.0,61446.92
1.0,0.0,0.0,1.0,0.0,571.0,42.0,4.0,108825.34,3.0,1.0,0.0,55558.51
0.0,1.0,0.0,1.0,0.0,768.0,47.0,5.0,104552.61,1.0,1.0,0.0,48137.08
0.0,1.0,0.0,1.0,0.0,686.0,47.0,5.0,170935.94,1.0,1.0,0.0,173179.79
0.0,0.0,1.0,0.0,1.0,706.0,57.0,7.0,0.0,1.0,1.0,0.0,17941.16
1.0,0.0,0.0,0.0,1.0,699.0,40.0,7.0,0.0,1.0,0.0,1.0,152876.13
1.0,0.0,0.0,1.0,0.0,763.0,53.0,4.0,0.0,1.0,1.0,0.0,77203.72
0.0,0.0,1.0,0.0,1.0,559.0,38.0,3.0,145874.35,1.0,1.0,0.0,56311.39
1.0,0.0,0.0,0.0,1.0,651.0,44.0,2.0,0.0,3.0,1.0,0.0,102530.35
1.0,0.0,0.0,1.0,0.0,846.0,34.0,10.0,142388.61,2.0,0.0,1.0,68393.64
1.0,0.0,0.0,0.0,1.0,641.0,65.0,6.0,38340.02,1.0,1.0,0.0,32607.77
1.0,0.0,0.0,1.0,0.0,850.0,40.0,9.0,99816.46,1.0,1.0,1.0,163989.66
0.0,0.0,1.0,1.0,0.0,662.0,35.0,6.0,0.0,2.0,0.0,0.0,2423.9
1.0,0.0,0.0,0.0,1.0,666.0,43.0,7.0,137780.74,2.0,1.0,1.0,119100.05
1.0,0.0,0.0,0.0,1.0,728.0,37.0,3.0,122689.51,2.0,0.0,0.0,106977.53
1.0,0.0,0.0,1.0,0.0,607.0,48.0,4.0,112070.86,3.0,1.0,0.0,173568.3
0.0,1.0,0.0,0.0,1.0,532.0,52.0,3.0,110791.97,1.0,1.0,0.0,148704.77
1.0,0.0,0.0,1.0,0.0,802.0,60.0,3.0,92887.06,1.0,1.0,0.0,39473.63
0.0,1.0,0.0,1.0,0.0,762.0,34.0,8.0,98592.88,1.0,0.0,1.0,191790.29
0.0,1.0,0.0,0.0,1.0,520.0,43.0,3.0,150805.17,3.0,0.0,1.0,25333.03
0.0,0.0,1.0,1.0,0.0,616.0,36.0,6.0,0.0,1.0,1.0,1.0,12916.32
0.0,1.0,0.0,1.0,0.0,769.0,45.0,5.0,126674.81,1.0,1.0,0.0,124118.71
0.0,1.0,0.0,1.0,0.0,520.0,45.0,1.0,123086.39,1.0,1.0,1.0,41042.4
1.0,0.0,0.0,1.0,0.0,641.0,48.0,3.0,147341.43,1.0,1.0,1.0,157458.61
0.0,1.0,0.0,1.0,0.0,850.0,45.0,5.0,127258.79,1.0,1.0,1.0,192744.23
0.0,0.0,1.0,1.0,0.0,606.0,25.0,3.0,147386.72,3.0,1.0,0.0,45482.04
0.0,0.0,1.0,1.0,0.0,599.0,28.0,4.0,126833.79,2.0,1.0,0.0,60843.09
0.0,1.0,0.0,1.0,0.0,705.0,64.0,3.0,153469.26,3.0,0.0,0.0,146573.66
0.0,1.0,0.0,0.0,1.0,630.0,50.0,3.0,129370.91,4.0,1.0,1.0,47775.34
0.0,1.0,0.0,1.0,0.0,578.0,31.0,5.0,102088.68,4.0,0.0,0.0,187866.21
0.0,0.0,1.0,0.0,1.0,615.0,61.0,9.0,0.0,2.0,1.0,0.0,150227.85
0.0,1.0,0.0,1.0,0.0,376.0,29.0,4.0,115046.74,4.0,1.0,0.0,119346.88
0.0,1.0,0.0,1.0,0.0,710.0,46.0,10.0,120530.34,1.0,1.0,0.0,166586.99
0.0,1.0,0.0,0.0,1.0,572.0,51.0,8.0,97750.07,3.0,1.0,1.0,193014.26
0.0,1.0,0.0,1.0,0.0,504.0,44.0,0.0,131873.07,2.0,1.0,1.0,158036.72
1.0,0.0,0.0,1.0,0.0,580.0,65.0,9.0,106804.26,3.0,1.0,0.0,107890.69
0.0,1.0,0.0,1.0,0.0,702.0,60.0,5.0,138597.54,2.0,1.0,1.0,41536.59
0.0,1.0,0.0,0.0,1.0,641.0,35.0,2.0,103711.56,1.0,0.0,1.0,192464.21
0.0,0.0,1.0,1.0,0.0,581.0,24.0,10.0,159203.71,1.0,1.0,1.0,102517.83
1.0,0.0,0.0,0.0,1.0,552.0,42.0,9.0,133701.07,2.0,1.0,0.0,101069.71
0.0,1.0,0.0,1.0,0.0,669.0,50.0,4.0,112650.89,1.0,0.0,0.0,166386.22
0.0,1.0,0.0,1.0,0.0,605.0,56.0,1.0,74129.18,2.0,1.0,1.0,62199.78
0.0,1.0,0.0,1.0,0.0,638.0,41.0,9.0,144326.09,1.0,1.0,0.0,73979.85
1.0,0.0,0.0,1.0,0.0,567.0,41.0,9.0,137891.35,1.0,1.0,0.0,142009.46
0.0,0.0,1.0,1.0,0.0,619.0,41.0,8.0,0.0,3.0,1.0,1.0,79866.73
1.0,0.0,0.0,0.0,1.0,545.0,47.0,8.0,105792.49,1.0,0.0,1.0,67830.2
1.0,0.0,0.0,0.0,1.0,629.0,46.0,1.0,130666.2,1.0,1.0,1.0,161125.67
0.0,0.0,1.0,0.0,1.0,623.0,46.0,4.0,0.0,1.0,1.0,0.0,5549.11
0.0,0.0,1.0,1.0,0.0,729.0,42.0,7.0,0.0,2.0,1.0,0.0,58268.2
0.0,0.0,1.0,1.0,0.0,785.0,54.0,1.0,0.0,2.0,1.0,0.0,45113.92
1.0,0.0,0.0,1.0,0.0,537.0,38.0,10.0,0.0,1.0,0.0,0.0,52337.97
0.0,0.0,1.0,1.0,0.0,637.0,45.0,2.0,157929.45,1.0,1.0,1.0,145134.49
1.0,0.0,0.0,0.0,1.0,620.0,61.0,5.0,0.0,1.0,0.0,0.0,31641.52
1.0,0.0,0.0,0.0,1.0,587.0,40.0,2.0,0.0,4.0,0.0,1.0,106174.7
0.0,1.0,0.0,0.0,1.0,693.0,40.0,0.0,120711.73,1.0,0.0,0.0,27345.18
1.0,0.0,0.0,0.0,1.0,670.0,36.0,3.0,0.0,1.0,1.0,0.0,140754.19
1.0,0.0,0.0,0.0,1.0,585.0,55.0,10.0,106415.57,3.0,1.0,1.0,122960.98
0.0,1.0,0.0,0.0,1.0,596.0,54.0,1.0,123544.0,1.0,1.0,1.0,120314.75
